timestamp(ms),GPA[0].HAcc,GPS[0].NSats
266668.368,0.25,25
266768.368,0.25,25
266868.368,0.25,25
266968.368,0.25,25
267068.368,0.25,25
267168.368,0.25,25
267268.368,0.25,25
267368.368,0.25,25
267468.368,0.25,25
267568.368,0.25,25
267668.368,0.25,25
267768.368,0.25,25
267868.368,0.25,25
267968.368,0.25,25
268068.368,0.25,25
268168.368,0.25,25
268268.368,0.25,25
268368.368,0.25,25
268468.368,0.25,25
268568.368,0.25,25
268668.368,0.25,25
268768.368,0.25,25
268868.368,0.26,25
268968.368,0.26,26
269068.368,0.26,26
269168.368,0.26,26
269268.368,0.26,26
269368.368,0.26,25
269468.368,0.26,25
269568.368,0.26,26
269668.368,0.26,26
269768.368,0.26,26
269868.368,0.26,25
269968.368,0.26,26
270068.368,0.26,26
270168.368,0.26,26
270268.368,0.26,26
270368.368,0.26,26
270468.368,0.26,26
270568.368,0.26,26
270668.368,0.26,26
270768.368,0.26,26
270868.368,0.26,26
270968.368,0.26,26
271068.368,0.26,26
271168.368,0.26,26
271268.368,0.26,26
271368.368,0.26,26
271468.368,0.26,26
271568.368,0.26,26
271668.368,0.26,26
271768.368,0.26,26
271868.368,0.26,26
271968.368,0.26,26
272068.368,0.26,26
272168.368,0.26,26
272268.368,0.26,26
272368.368,0.26,26
272468.368,0.26,26
272568.368,0.26,26
272668.368,0.26,26
272768.368,0.26,26
272868.368,0.26,26
272968.368,0.26,25
273068.368,0.26,25
273168.368,0.26,25
273268.368,0.26,25
273368.368,0.26,25
273468.368,0.26,25
273568.368,0.26,25
273668.368,0.26,25
273768.368,0.26,25
273868.368,0.26,25
273968.368,0.26,25
274068.368,0.26,25
274168.368,0.26,25
274268.368,0.26,25
274368.368,0.26,25
274468.368,0.26,25
274568.368,0.26,25
274668.368,0.26,25
274768.368,0.26,25
274868.368,0.26,25
274968.368,0.26,25
275068.368,0.26,25
275168.368,0.26,25
275268.368,0.26,25
275368.368,0.26,26
275468.368,0.26,26
275568.368,0.26,26
275668.368,0.26,26
275768.368,0.26,26
275868.368,0.26,26
275968.368,0.26,26
276068.368,0.26,26
276168.368,0.26,26
276268.368,0.26,26
276368.368,0.26,26
276468.368,0.26,26
276568.368,0.26,26
276668.368,0.26,26
276768.368,0.26,26
276868.368,0.26,26
276968.368,0.26,26
277068.368,0.26,26
277168.368,0.26,26
277268.368,0.26,26
277368.368,0.26,26
277468.368,0.26,26
277568.368,0.26,26
277668.368,0.26,26
277768.368,0.26,26
277868.368,0.26,26
277968.368,0.26,26
278068.368,0.26,26
278168.368,0.26,26
278268.368,0.26,26
278368.368,0.26,26
278468.368,0.26,26
278568.368,0.26,26
278668.368,0.26,26
278768.368,0.26,26
278868.368,0.26,26
278968.368,0.26,26
279068.368,0.26,26
279168.368,0.26,26
279268.368,0.26,26
279368.368,0.26,26
279468.368,0.26,26
279568.368,0.26,26
279668.368,0.26,26
279768.368,0.26,26
279868.368,0.26,26
279968.368,0.26,26
280068.368,0.26,26
280168.368,0.26,26
280268.368,0.26,26
280368.368,0.26,26
280468.368,0.26,26
280568.368,0.26,26
280668.368,0.26,26
280768.368,0.26,26
280868.368,0.26,26
280968.368,0.26,26
281068.368,0.26,26
281168.368,0.26,26
281268.368,0.26,26
281368.368,0.26,26
281468.368,0.26,26
281568.368,0.26,26
281668.368,0.26,26
281768.368,0.26,26
281868.368,0.26,26
281968.368,0.26,26
282068.368,0.26,26
282168.368,0.26,26
282268.368,0.26,26
282368.368,0.26,26
282468.368,0.26,26
282568.368,0.26,26
282668.368,0.26,26
282768.368,0.26,26
282868.368,0.26,26
282968.368,0.26,26
283068.368,0.26,26
283168.368,0.26,26
283268.368,0.26,26
283368.368,0.26,26
283468.368,0.26,26
283568.368,0.26,26
283668.368,0.26,26
283768.368,0.26,26
283868.368,0.26,26
283968.368,0.26,26
284068.368,0.26,26
284168.368,0.26,26
284268.368,0.26,26
284368.368,0.26,26
284468.368,0.26,26
284568.368,0.26,26
284668.368,0.26,26
284768.368,0.26,26
284868.368,0.26,26
284968.368,0.26,26
285068.368,0.26,26
285168.368,0.26,26
285268.368,0.26,26
285368.368,0.26,26
285468.368,0.26,26
285568.368,0.26,26
285668.368,0.26,26
285768.368,0.26,26
285868.368,0.26,26
285968.368,0.26,26
286068.368,0.26,26
286168.368,0.26,26
286268.368,0.26,26
286368.368,0.26,26
286468.368,0.26,26
286568.368,0.26,25
286668.368,0.26,25
286768.368,0.26,25
286868.368,0.26,25
286968.368,0.26,25
287068.368,0.26,25
287168.368,0.26,25
287268.368,0.26,25
287368.368,0.26,25
287468.368,0.26,25
287568.368,0.26,25
287668.368,0.26,25
287768.368,0.26,25
287868.368,0.26,25
287968.368,0.26,25
288068.368,0.26,25
288168.368,0.26,25
288268.368,0.26,25
288368.368,0.26,25
288468.368,0.26,25
288568.368,0.26,25
288668.368,0.26,25
288768.368,0.26,25
288868.368,0.26,25
288968.368,0.26,25
289068.368,0.26,25
289168.368,0.26,25
289268.368,0.26,25
289368.368,0.26,24
289468.368,0.26,24
289568.368,0.26,24
289668.368,0.26,24
289768.368,0.26,24
289868.368,0.26,24
289968.368,0.26,24
290068.368,0.26,24
290168.368,0.26,24
290268.368,0.26,24
290368.368,0.26,25
290468.368,0.26,25
290568.368,0.26,25
290668.368,0.26,25
290768.368,0.26,25
290868.368,0.26,24
290968.368,0.26,24
291068.368,0.26,24
291168.368,0.26,25
291268.368,0.26,25
291368.368,0.26,25
291468.368,0.26,25
291568.368,0.26,25
291668.368,0.26,25
291768.368,0.26,25
291868.368,0.26,26
291968.368,0.26,25
292068.368,0.26,25
292168.368,0.26,26
292268.368,0.26,26
292368.368,0.26,26
292468.368,0.26,26
292568.368,0.26,26
292668.368,0.26,26
292768.368,0.26,26
292868.368,0.26,26
292968.368,0.26,26
293068.368,0.26,26
293168.368,0.26,26
293268.368,0.26,26
293368.368,0.26,26
293468.368,0.26,26
293568.368,0.26,26
293668.368,0.26,26
293768.368,0.26,26
293868.368,0.26,26
293968.368,0.26,26
294068.368,0.26,26
294168.368,0.26,26
294268.368,0.26,26
294368.368,0.26,26
294468.368,0.26,26
294568.368,0.26,26
294668.368,0.26,26
294768.368,0.26,26
294868.368,0.26,26
294968.368,0.26,26
295068.368,0.26,26
295168.368,0.26,26
295268.368,0.26,26
295368.368,0.26,26
295468.368,0.26,26
295568.368,0.26,26
295668.368,0.26,26
295768.368,0.26,26
295868.368,0.26,26
295968.368,0.26,26
296068.368,0.26,26
296168.368,0.26,26
296268.368,0.26,26
296368.368,0.26,26
296468.368,0.26,26
296568.368,0.26,26
296668.368,0.26,26
296768.368,0.26,26
296868.368,0.26,26
296968.368,0.26,26
297068.368,0.26,26
297168.368,0.26,26
297268.368,0.26,26
297368.368,0.26,26
297468.368,0.26,26
297568.368,0.26,26
297668.368,0.26,26
297768.368,0.26,26
297868.368,0.26,26
297968.368,0.26,26
298068.368,0.26,26
298168.368,0.26,26
298268.368,0.26,26
298368.368,0.26,26
298468.368,0.26,26
298568.368,0.26,26
298668.368,0.26,26
298768.368,0.26,26
298868.368,0.26,26
298968.368,0.26,26
299068.368,0.26,26
299168.368,0.26,26
299268.368,0.26,26
299368.368,0.26,26
299468.368,0.26,26
299568.368,0.26,26
299668.368,0.26,26
299768.368,0.26,26
299868.368,0.26,26
299968.368,0.26,26
300068.368,0.26,26
300168.368,0.26,26
300268.368,0.26,26
300368.368,0.26,26
300468.368,0.26,26
300568.368,0.26,26
300668.368,0.26,26
300768.368,0.26,26
300868.368,0.26,25
300968.368,0.26,25
301068.368,0.26,25
301168.368,0.26,25
301268.368,0.26,25
301368.368,0.26,25
301468.368,0.26,25
301568.368,0.26,25
301668.368,0.26,25
301768.368,0.26,25
301868.368,0.26,25
301968.368,0.26,25
302068.368,0.26,25
302168.368,0.26,25
302268.368,0.26,25
302368.368,0.26,25
302468.368,0.26,25
302568.368,0.26,25
302668.368,0.26,25
302768.368,0.26,25
302868.368,0.26,25
302968.368,0.26,25
303068.368,0.26,25
303168.368,0.26,26
303268.368,0.26,26
303368.368,0.26,26
303468.368,0.26,26
303568.368,0.26,26
303668.368,0.26,26
303768.368,0.26,26
303868.368,0.26,26
303968.368,0.26,26
304068.368,0.26,26
304168.368,0.26,26
304268.368,0.26,26
304368.368,0.26,26
304468.368,0.26,26
304568.368,0.26,26
304668.368,0.26,26
304768.368,0.26,26
304868.368,0.26,26
304968.368,0.26,26
305068.368,0.26,26
305168.368,0.26,26
305268.368,0.26,26
305368.368,0.26,26
305468.368,0.26,26
305568.368,0.26,26
305668.368,0.26,26
305768.368,0.26,26
305868.368,0.26,26
305968.368,0.26,26
306068.368,0.26,26
306168.368,0.26,26
306268.368,0.26,26
306368.368,0.26,26
306468.368,0.26,26
306568.368,0.26,26
306668.368,0.26,26
306768.368,0.26,26
306868.368,0.26,26
306968.368,0.26,26
307068.368,0.26,26
307168.368,0.26,26
307268.368,0.26,26
307368.368,0.26,26
307468.368,0.26,26
307568.368,0.26,26
307668.368,0.26,26
307768.368,0.26,26
307868.368,0.26,26
307968.368,0.26,26
308068.368,0.26,26
308168.368,0.26,26
308268.368,0.26,26
308368.368,0.26,26
308468.368,0.26,26
308568.368,0.26,26
308668.368,0.26,26
308768.368,0.26,26
308868.368,0.26,26
308968.368,0.26,26
309068.368,0.26,26
309168.368,0.26,26
309268.368,0.26,26
309368.368,0.26,26
309468.368,0.26,26
309568.368,0.26,26
309668.368,0.26,26
309768.368,0.26,26
309868.368,0.26,26
309968.368,0.26,26
310068.368,0.26,26
310168.368,0.26,26
310268.368,0.26,26
310368.368,0.26,26
310468.368,0.26,26
310568.368,0.26,26
310668.368,0.26,26
310768.368,0.26,26
310868.368,0.26,26
310968.368,0.26,26
311068.368,0.26,26
311168.368,0.26,26
311268.368,0.26,26
311368.368,0.26,25
311468.368,0.26,25
311568.368,0.26,25
311668.368,0.26,25
311768.368,0.26,25
311868.368,0.26,25
311968.368,0.26,24
312068.368,0.26,24
312168.368,0.26,24
312268.368,0.26,24
312368.368,0.26,24
312468.368,0.26,24
312568.368,0.26,24
312668.368,0.26,24
312768.368,0.26,24
312868.368,0.26,24
312968.368,0.26,24
313068.368,0.26,24
313168.368,0.26,24
313268.368,0.26,24
313368.368,0.26,24
313468.368,0.26,24
313568.368,0.26,24
313668.368,0.26,24
313768.368,0.26,24
313868.368,0.26,24
313968.368,0.26,24
314068.368,0.26,24
314168.368,0.26,24
314268.368,0.26,24
314368.368,0.26,24
314468.368,0.26,24
314568.368,0.26,25
314668.368,0.26,25
314768.368,0.26,25
314868.368,0.26,25
314968.368,0.26,25
315068.368,0.26,25
315168.368,0.26,25
315268.368,0.26,25
315368.368,0.26,25
315468.368,0.26,25
315568.368,0.26,25
315668.368,0.26,25
315768.368,0.26,25
315868.368,0.26,25
315968.368,0.26,25
316068.368,0.26,25
316168.368,0.26,25
316268.368,0.26,25
316368.368,0.26,25
316468.368,0.26,25
316568.368,0.26,25
316668.368,0.26,25
316768.368,0.26,25
316868.368,0.26,26
316968.368,0.26,26
317068.368,0.26,26
317168.368,0.26,26
317268.368,0.26,26
317368.368,0.26,26
317468.368,0.26,26
317568.368,0.26,26
317668.368,0.26,26
317768.368,0.26,26
317868.368,0.26,26
317968.368,0.26,26
318068.368,0.26,26
318168.368,0.26,26
318268.368,0.26,26
318368.368,0.26,26
318468.368,0.26,26
318568.368,0.26,26
318668.368,0.26,26
318768.368,0.26,26
318868.368,0.26,26
318968.368,0.26,26
319068.368,0.26,26
319168.368,0.26,26
319268.368,0.26,26
319368.368,0.26,26
319468.368,0.26,26
319568.368,0.26,26
319668.368,0.26,26
319768.368,0.26,26
319868.368,0.26,26
319968.368,0.26,26
320068.368,0.26,26
320168.368,0.26,26
320268.368,0.26,26
320368.368,0.26,26
320468.368,0.26,26
320568.368,0.26,26
320668.368,0.26,26
320768.368,0.26,26
320868.368,0.26,26
320968.368,0.26,26
321068.368,0.26,26
321168.368,0.26,26
321268.368,0.26,26
321368.368,0.26,26
321468.368,0.26,26
321568.368,0.26,26
321668.368,0.26,26
321768.368,0.26,26
321868.368,0.26,26
321968.368,0.26,26
322068.368,0.26,26
322168.368,0.26,26
322268.368,0.26,26
322368.368,0.26,26
322468.368,0.26,26
322568.368,0.26,26
322668.368,0.26,26
322768.368,0.26,26
322868.368,0.26,26
322968.368,0.26,26
323068.368,0.26,26
323168.368,0.27,26
323268.368,0.27,26
323368.368,0.27,26
323468.368,0.27,26
323568.368,0.27,26
323668.368,0.27,26
323768.368,0.27,26
323868.368,0.27,26
323968.368,0.27,26
324068.368,0.27,26
324168.368,0.27,26
324268.368,0.27,26
324368.368,0.27,26
324468.368,0.27,26
324568.368,0.27,26
324668.368,0.27,26
324768.368,0.27,26
324868.368,0.27,26
324968.368,0.27,26
325068.368,0.27,26
325168.368,0.27,26
325268.368,0.27,26
325368.368,0.27,26
325468.368,0.27,26
325568.368,0.28,26
325668.368,0.28,26
325768.368,0.28,26
325868.368,0.28,26
325968.368,0.28,26
326068.368,0.28,26
326168.368,0.28,26
326268.368,0.28,26
326368.368,0.28,26
326468.368,0.28,26
326568.368,0.28,26
326668.368,0.28,26
326768.368,0.28,26
326868.368,0.28,26
326968.368,0.28,26
327068.368,0.28,26
327168.368,0.28,26
327268.368,0.28,26
327368.368,0.28,26
327468.368,0.28,26
327568.368,0.28,26
327668.368,0.28,26
327768.368,0.28,26
327868.368,0.28,26
327968.368,0.28,26
328068.368,0.28,26
328168.368,0.28,26
328268.368,0.28,26
328368.368,0.28,26
328468.368,0.28,26
328568.368,0.28,26
328668.368,0.28,26
328768.368,0.28,26
328868.368,0.28,26
328968.368,0.28,26
329068.368,0.28,26
329168.368,0.28,26
329268.368,0.28,26
329368.368,0.28,26
329468.368,0.28,26
329568.368,0.28,26
329668.368,0.28,26
329768.368,0.28,26
329868.368,0.28,26
329968.368,0.28,26
330068.368,0.28,26
330168.368,0.28,26
330268.368,0.28,26
330368.368,0.29,26
330468.368,0.29,26
330568.368,0.29,26
330668.368,0.29,26
330768.368,0.29,26
330868.368,0.29,26
330968.368,0.29,26
331068.368,0.29,26
331168.368,0.29,26
331268.368,0.29,26
331368.368,0.29,26
331468.368,0.29,26
331568.368,0.29,26
331668.368,0.29,26
331768.368,0.29,26
331868.368,0.29,26
331968.368,0.29,26
332068.368,0.29,26
332168.368,0.29,26
332268.368,0.29,26
332368.368,0.29,26
332468.368,0.29,26
332568.368,0.29,26
332668.368,0.29,26
332768.368,0.29,26
332868.368,0.29,26
332968.368,0.29,26
333068.368,0.29,26
333168.368,0.29,26
333268.368,0.29,26
333368.368,0.29,26
333468.368,0.29,26
333568.368,0.29,26
333668.368,0.29,26
333768.368,0.29,26
333868.368,0.29,26
333968.368,0.29,26
334068.368,0.29,26
334168.368,0.29,26
334268.368,0.29,26
334368.368,0.29,26
334468.368,0.29,26
334568.368,0.29,26
334668.368,0.29,26
334768.368,0.29,26
334868.368,0.29,26
334968.368,0.29,26
335068.368,0.29,26
335168.368,0.29,26
335268.368,0.29,26
335368.368,0.29,26
335468.368,0.29,26
335568.368,0.29,26
335668.368,0.29,26
335768.368,0.29,26
335868.368,0.29,26
335968.368,0.29,26
336068.368,0.29,26
336168.368,0.29,26
336268.368,0.29,26
336368.368,0.29,26
336468.368,0.29,26
336568.368,0.29,26
336668.368,0.29,26
336768.368,0.29,26
336868.368,0.29,26
336968.368,0.29,26
337068.368,0.29,26
337168.368,0.29,26
337268.368,0.29,26
337368.368,0.29,26
337468.368,0.29,26
337568.368,0.29,26
337668.368,0.29,26
337768.368,0.29,26
337868.368,0.29,26
337968.368,0.29,26
338068.368,0.29,26
338168.368,0.29,26
338268.368,0.29,26
338368.368,0.29,26
338468.368,0.29,26
338568.368,0.29,26
338668.368,0.29,26
338768.368,0.29,26
338868.368,0.29,26
338968.368,0.29,26
339068.368,0.29,26
339168.368,0.29,26
339268.368,0.29,26
339368.368,0.29,26
339468.368,0.29,26
339568.368,0.29,26
339668.368,0.29,26
339768.368,0.29,26
339868.368,0.29,26
339968.368,0.29,26
340068.368,0.29,26
340168.368,0.29,26
340268.368,0.29,26
340368.368,0.29,26
340468.368,0.29,26
340568.368,0.29,26
340668.368,0.29,26
340768.368,0.29,26
340868.368,0.29,26
340968.368,0.29,26
341068.368,0.29,26
341168.368,0.29,26
341268.368,0.29,26
341368.368,0.29,26
341468.368,0.29,26
341568.368,0.29,26
341668.368,0.29,26
341768.368,0.29,26
341868.368,0.29,26
341968.368,0.29,26
342068.368,0.29,26
342168.368,0.29,26
342268.368,0.29,26
342368.368,0.29,26
342468.368,0.29,26
342568.368,0.29,26
342668.368,0.29,26
342768.368,0.29,26
342868.368,0.29,26
342968.368,0.29,26
343068.368,0.29,26
343168.368,0.29,26
343268.368,0.29,26
343368.368,0.29,26
343468.368,0.29,26
343568.368,0.29,26
343668.368,0.29,26
343768.368,0.29,26
343868.368,0.29,26
343968.368,0.29,26
344068.368,0.29,26
344168.368,0.29,26
344268.368,0.29,26
344368.368,0.29,26
344468.368,0.29,26
344568.368,0.29,25
344668.368,0.29,25
344768.368,0.29,25
344868.368,0.29,25
344968.368,0.29,25
345068.368,0.29,25
345168.368,0.29,25
345268.368,0.29,25
345368.368,0.29,25
345468.368,0.29,25
345568.368,0.29,25
345668.368,0.29,25
345768.368,0.29,25
345868.368,0.29,25
345968.368,0.29,25
346068.368,0.29,25
346168.368,0.29,25
346268.368,0.29,25
346368.368,0.29,26
346468.368,0.29,26
346568.368,0.29,26
346668.368,0.29,26
346768.368,0.29,26
346868.368,0.29,26
346968.368,0.29,26
347068.368,0.29,26
347168.368,0.29,26
347268.368,0.29,26
347368.368,0.29,26
347468.368,0.29,26
347568.368,0.29,26
347668.368,0.29,26
347768.368,0.29,26
347868.368,0.29,26
347968.368,0.29,26
348068.368,0.29,26
348168.368,0.29,26
348268.368,0.29,26
348368.368,0.29,26
348468.368,0.29,26
348568.368,0.29,26
348668.368,0.29,26
348768.368,0.29,26
348868.368,0.29,26
348968.368,0.29,26
349068.368,0.29,26
349168.368,0.29,26
349268.368,0.29,26
349368.368,0.29,26
349468.368,0.29,26
349568.368,0.29,26
349668.368,0.29,26
349768.368,0.29,26
349868.368,0.29,26
349968.368,0.29,26
350068.368,0.29,26
350168.368,0.29,26
350268.368,0.29,26
350368.368,0.29,26
350468.368,0.29,26
350568.368,0.29,26
350668.368,0.29,26
350768.368,0.29,26
350868.368,0.29,26
350968.368,0.29,26
351068.368,0.29,26
351168.368,0.29,26
351268.368,0.29,26
351368.368,0.29,26
351468.368,0.29,26
351568.368,0.29,26
351668.368,0.29,26
351768.368,0.29,26
351868.368,0.29,26
351968.368,0.29,26
352068.368,0.29,26
352168.368,0.29,26
352268.368,0.29,26
352368.368,0.29,26
352468.368,0.29,26
352568.368,0.29,26
352668.368,0.29,26
352768.368,0.29,26
352868.368,0.29,26
352968.368,0.29,26
353068.368,0.29,26
353168.368,0.29,26
353268.368,0.29,26
353368.368,0.29,26
353468.368,0.29,26
353568.368,0.29,26
353668.368,0.29,26
353768.368,0.29,26
353868.368,0.29,26
353968.368,0.29,26
354068.368,0.29,26
354168.368,0.29,26
354268.368,0.29,26
354368.368,0.29,26
354468.368,0.29,26
354568.368,0.29,26
354668.368,0.29,26
354768.368,0.29,26
354868.368,0.29,26
354968.368,0.29,26
355068.368,0.29,26
355168.368,0.29,26
355268.368,0.29,26
355368.368,0.29,26
355468.368,0.29,26
355568.368,0.29,26
355668.368,0.29,26
355768.368,0.29,26
355868.368,0.29,26
355968.368,0.29,26
356068.368,0.29,26
356168.368,0.29,26
356268.368,0.29,26
356368.368,0.29,26
356468.368,0.29,26
356568.368,0.29,26
356668.368,0.29,26
356768.368,0.29,26
356868.368,0.29,26
356968.368,0.29,26
357068.368,0.29,26
357168.368,0.29,26
357268.368,0.29,26
357368.368,0.29,26
357468.368,0.29,26
357568.368,0.29,26
357668.368,0.29,26
357768.368,0.29,26
357868.368,0.29,26
357968.368,0.29,26
358068.368,0.29,26
358168.368,0.29,26
358268.368,0.29,26
358368.368,0.29,26
358468.368,0.29,26
358568.368,0.29,26
358668.368,0.29,26
358768.368,0.29,26
358868.368,0.29,26
358968.368,0.29,26
359068.368,0.29,26
359168.368,0.29,26
359268.368,0.29,26
359368.368,0.29,26
359468.368,0.29,26
359568.368,0.29,26
359668.368,0.29,26
359768.368,0.29,26
359868.368,0.29,26
359968.368,0.29,26
360068.368,0.29,26
360168.368,0.29,26
360268.368,0.29,26
360368.368,0.29,26
360468.368,0.29,26
360568.368,0.29,26
360668.368,0.29,26
360768.368,0.29,26
360868.368,0.29,26
360968.368,0.29,26
361068.368,0.29,26
361168.368,0.29,26
361268.368,0.29,26
361368.368,0.29,26
361468.368,0.29,26
361568.368,0.29,26
361668.368,0.29,26
361768.368,0.29,26
361868.368,0.29,26
361968.368,0.29,26
362068.368,0.29,26
362168.368,0.29,26
362268.368,0.29,26
362368.368,0.29,26
362468.368,0.29,26
362568.368,0.29,26
362668.368,0.29,26
362768.368,0.29,26
362868.368,0.29,26
362968.368,0.29,26
363068.368,0.29,26
363168.368,0.29,26
363268.368,0.29,26
363368.368,0.29,26
363468.368,0.29,26
363568.368,0.29,26
363668.368,0.29,26
363768.368,0.29,26
363868.368,0.29,26
363968.368,0.29,26
364068.368,0.29,26
364168.368,0.29,26
364268.368,0.29,26
364368.368,0.29,26
364468.368,0.29,26
364568.368,0.29,26
364668.368,0.29,26
364768.368,0.29,26
364868.368,0.29,26
364968.368,0.29,26
365068.368,0.29,26
365168.368,0.29,26
365268.368,0.29,26
365368.368,0.29,26
365468.368,0.29,26
365568.368,0.29,26
365668.368,0.29,26
365768.368,0.29,26
365868.368,0.29,26
365968.368,0.29,26
366068.368,0.29,26
366168.368,0.29,26
366268.368,0.29,26
366368.368,0.29,26
366468.368,0.29,26
366568.368,0.29,26
366668.368,0.29,26
366768.368,0.29,26
366868.368,0.29,26
366968.368,0.29,26
367068.368,0.29,26
367168.368,0.29,26
367268.368,0.29,26
367368.368,0.29,26
367468.368,0.29,26
367568.368,0.29,26
367668.368,0.29,26
367768.368,0.29,26
367868.368,0.29,26
367968.368,0.29,26
368068.368,0.29,26
368168.368,0.29,26
368268.368,0.29,26
368368.368,0.29,26
368468.368,0.29,26
368568.368,0.29,26
368668.368,0.29,26
368768.368,0.29,26
368868.368,0.29,26
368968.368,0.29,26
369068.368,0.29,26
369168.368,0.29,26
369268.368,0.29,26
369368.368,0.29,26
369468.368,0.29,26
369568.368,0.29,26
369668.368,0.29,26
369768.368,0.29,26
369868.368,0.29,26
369968.368,0.29,26
370068.368,0.29,26
370168.368,0.29,26
370268.368,0.29,26
370368.368,0.29,26
370468.368,0.29,26
370568.368,0.29,26
370668.368,0.29,26
370768.368,0.29,26
370868.368,0.29,26
370968.368,0.29,26
371068.368,0.29,26
371168.368,0.29,26
371268.368,0.29,26
371368.368,0.29,26
371468.368,0.29,26
371568.368,0.29,26
371668.368,0.29,26
371768.368,0.29,26
371868.368,0.29,26
371968.368,0.29,26
372068.368,0.29,26
372168.368,0.29,26
372268.368,0.29,26
372368.368,0.29,26
372468.368,0.29,26
372568.368,0.29,26
372668.368,0.29,26
372768.368,0.29,26
372868.368,0.29,26
372968.368,0.29,26
373068.368,0.29,26
373168.368,0.29,26
373268.368,0.29,26
373368.368,0.29,26
373468.368,0.29,26
373568.368,0.29,26
373668.368,0.29,26
373768.368,0.29,26
373868.368,0.29,26
373968.368,0.29,26
374068.368,0.29,26
374168.368,0.29,26
374268.368,0.29,26
374368.368,0.29,26
374468.368,0.29,26
374568.368,0.29,26
374668.368,0.29,26
374768.368,0.29,26
374868.368,0.29,26
374968.368,0.29,26
375068.368,0.29,26
375168.368,0.29,26
375268.368,0.29,26
375368.368,0.29,26
375468.368,0.29,26
375568.368,0.29,26
375668.368,0.29,26
375768.368,0.29,26
375868.368,0.29,26
375968.368,0.29,26
376068.368,0.29,26
376168.368,0.29,26
376268.368,0.29,26
376368.368,0.29,26
376468.368,0.29,26
376568.368,0.29,26
376668.368,0.29,26
376768.368,0.29,26
376868.368,0.29,26
376968.368,0.29,26
377068.368,0.29,26
377168.368,0.29,26
377268.368,0.29,26
377368.368,0.29,26
377468.368,0.29,26
377568.368,0.29,26
377668.368,0.29,26
377768.368,0.29,26
377868.368,0.29,26
377968.368,0.29,26
378068.368,0.29,26
378168.368,0.29,26
378268.368,0.29,26
378368.368,0.29,26
378468.368,0.29,26
378568.368,0.29,26
378668.368,0.29,26
378768.368,0.29,26
378868.368,0.29,26
378968.368,0.29,26
379068.368,0.29,26
379168.368,0.29,26
379268.368,0.29,26
379368.368,0.29,26
379468.368,0.29,26
379568.368,0.29,26
379668.368,0.29,26
379768.368,0.29,26
379868.368,0.29,26
379968.368,0.29,26
380068.368,0.29,26
380168.368,0.29,26
380268.368,0.29,26
380368.368,0.29,26
380468.368,0.29,26
380568.368,0.29,26
380668.368,0.29,26
380768.368,0.29,26
