Elapsed Time (s),Value
0.000,0.82
0.001,0.82
0.001,0.82
0.002,0.82
0.002,0.82
0.002,0.82
0.003,0.82
0.003,0.82
0.003,0.82
0.004,0.82
0.004,0.82
0.005,0.82
0.005,0.82
0.005,0.82
0.006,0.82
0.006,0.82
0.006,0.82
0.007,0.82
0.007,0.82
0.007,0.82
0.008,0.82
0.008,0.82
0.009,0.82
0.009,0.82
0.009,0.82
0.010,0.82
0.010,0.82
0.010,0.82
0.011,0.82
0.011,0.82
0.012,0.82
0.012,0.82
0.012,0.82
0.013,0.82
0.013,0.82
0.013,0.82
0.014,0.82
0.014,0.82
0.014,0.82
0.015,0.82
0.015,0.82
0.016,0.82
0.016,0.82
0.016,0.82
0.017,0.82
0.017,0.82
0.017,0.82
0.018,0.82
0.018,0.82
0.018,0.82
0.019,0.82
0.019,0.82
0.020,0.82
0.020,0.82
0.020,0.82
0.021,0.82
0.021,0.82
0.021,0.82
0.022,0.82
0.022,0.82
0.022,0.82
0.023,0.82
0.023,0.82
0.024,0.82
0.024,0.82
0.024,0.82
0.025,0.82
0.025,0.81
0.025,0.81
0.026,0.81
0.026,0.81
0.026,0.81
0.027,0.81
0.027,0.81
0.028,0.81
0.028,0.81
0.028,0.81
0.029,0.81
0.029,0.81
0.029,0.81
0.030,0.81
0.030,0.81
0.030,0.81
0.031,0.81
0.031,0.81
0.031,0.81
0.032,0.81
0.032,0.81
0.033,0.81
0.033,0.81
0.033,0.81
0.034,0.81
0.034,0.81
0.034,0.81
0.035,0.81
0.035,0.81
0.035,0.81
0.036,0.81
0.036,0.81
0.037,0.81
0.037,0.81
0.037,0.81
0.038,0.81
0.038,0.81
0.038,0.81
0.039,0.81
0.039,0.81
0.039,0.8
0.040,0.8
0.040,0.8
0.041,0.8
0.041,0.81
0.041,0.81
0.042,0.8
0.042,0.81
0.042,0.8
0.043,0.81
0.043,0.8
0.043,0.81
0.044,0.8
0.044,0.8
0.045,0.8
0.045,0.8
0.045,0.8
0.046,0.81
0.046,0.81
0.046,0.81
0.047,0.8
0.047,0.81
0.047,0.81
0.048,0.81
0.048,0.81
0.048,0.81
0.049,0.81
0.049,0.81
0.050,0.81
0.050,0.81
0.050,0.81
0.051,0.81
0.051,0.81
0.051,0.81
0.052,0.81
0.052,0.81
0.052,0.81
0.053,0.81
0.053,0.81
0.054,0.81
0.054,0.81
0.054,0.81
0.055,0.81
0.055,0.81
0.055,0.81
0.056,0.81
0.056,0.82
0.056,0.82
0.057,0.82
0.057,0.82
0.058,0.82
0.058,0.82
0.058,0.82
0.059,0.82
0.059,0.82
0.059,0.82
0.060,0.82
0.060,0.83
0.060,0.83
0.061,0.83
0.061,0.83
0.062,0.83
0.062,0.83
0.062,0.83
0.063,0.83
0.063,0.84
0.063,0.83
0.064,0.84
0.064,0.84
0.065,0.84
0.065,0.84
0.065,0.84
0.066,0.84
0.066,0.85
0.066,0.85
0.067,0.85
0.067,0.85
0.067,0.85
0.068,0.85
0.068,0.86
0.068,0.86
0.068,0.86
0.068,0.86
0.068,0.86
0.068,0.86
0.069,0.87
0.069,0.87
0.069,0.87
0.069,0.87
0.069,0.87
0.069,0.88
0.069,0.88
0.069,0.88
0.069,0.88
0.070,0.88
0.070,0.89
0.070,0.89
0.070,0.89
0.070,0.89
0.070,0.89
0.070,0.9
0.070,0.9
0.071,0.9
0.071,0.9
0.071,0.9
0.071,0.9
0.071,0.91
0.071,0.91
0.071,0.91
0.071,0.91
0.072,0.92
0.072,0.92
0.072,0.92
0.072,0.92
0.072,0.92
0.072,0.92
0.072,0.92
0.072,0.92
0.072,0.93
0.073,0.93
0.073,0.93
0.073,0.94
0.073,0.94
0.073,0.94
0.073,0.94
0.073,0.94
0.073,0.94
0.074,0.94
0.074,0.95
0.074,0.95
0.074,0.95
0.074,0.95
0.074,0.95
0.074,0.95
0.074,0.95
0.074,0.96
0.075,0.96
0.075,0.96
0.075,0.96
0.075,0.96
0.075,0.96
0.075,0.96
0.075,0.97
0.075,0.97
0.076,0.98
0.076,0.98
0.076,0.98
0.076,0.98
0.076,0.97
0.076,0.98
0.076,0.98
0.076,0.98
0.077,0.98
0.077,0.98
0.077,0.98
0.077,0.98
0.077,0.98
0.077,0.98
0.077,0.98
0.077,0.99
0.077,0.98
0.078,0.99
0.078,0.99
0.078,0.99
0.078,0.99
0.078,0.99
0.078,0.99
0.078,0.99
0.078,0.99
0.079,0.99
0.079,0.99
0.079,0.99
0.079,0.99
0.079,0.99
0.079,0.99
0.079,1.0
0.079,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.080,1.0
0.081,1.0
0.081,1.0
0.081,1.0
0.081,1.0
0.081,1.0
0.081,1.0
0.081,1.0
0.081,1.0
0.082,1.0
0.082,1.0
0.082,1.0
0.082,1.0
0.082,1.0
0.082,1.0
0.082,1.0
0.082,1.0
0.083,1.0
0.083,1.0
0.083,1.0
0.083,1.0
0.083,1.0
0.083,1.0
0.083,1.0
0.083,0.99
0.084,0.99
0.084,1.0
0.084,1.0
0.084,1.0
0.084,0.99
0.084,0.99
0.084,0.99
0.084,0.99
0.084,0.99
0.085,1.0
0.085,0.99
0.085,0.99
0.085,1.0
0.085,0.99
0.085,0.99
0.085,0.99
0.085,0.99
0.086,0.99
0.086,0.99
0.086,0.99
0.086,0.99
0.086,0.99
0.086,0.99
0.086,0.99
0.086,0.99
0.087,1.0
0.087,0.99
0.087,0.99
0.087,0.99
0.087,0.99
0.087,1.0
0.087,0.99
0.087,0.99
0.087,0.99
0.088,0.99
0.088,0.99
0.088,0.99
0.088,0.99
0.088,0.99
0.088,0.99
0.088,0.99
0.088,0.99
0.089,1.0
0.089,0.99
0.089,1.0
0.089,1.0
0.089,1.0
0.089,1.0
0.089,1.0
0.089,1.0
0.090,1.0
0.090,1.0
0.090,1.0
0.090,1.0
0.090,1.0
0.090,1.01
0.090,1.01
0.090,1.01
0.090,1.01
0.091,1.01
0.091,1.01
0.091,1.01
0.091,1.01
0.091,1.01
0.091,1.01
0.091,1.02
0.091,1.02
0.092,1.02
0.092,1.02
0.092,1.02
0.092,1.03
0.092,1.02
0.092,1.02
0.092,1.02
0.092,1.03
0.092,1.03
0.093,1.03
0.093,1.03
0.093,1.03
0.093,1.03
0.093,1.04
0.093,1.04
0.093,1.04
0.093,1.04
0.094,1.04
0.094,1.04
0.094,1.04
0.094,1.04
0.094,1.05
0.094,1.05
0.094,1.05
0.094,1.05
0.095,1.05
0.095,1.05
0.095,1.05
0.095,1.05
0.095,1.06
0.095,1.06
0.095,1.06
0.095,1.06
0.095,1.06
0.096,1.06
0.096,1.06
0.096,1.06
0.096,1.06
0.096,1.06
0.096,1.07
0.096,1.06
0.096,1.06
0.097,1.06
0.097,1.07
0.097,1.07
0.097,1.07
0.097,1.07
0.097,1.08
0.097,1.08
0.097,1.08
0.098,1.08
0.098,1.07
0.098,1.07
0.098,1.07
0.098,1.09
0.098,1.09
0.098,1.09
0.098,1.09
0.098,1.09
0.099,1.09
0.099,1.09
0.099,1.1
0.099,1.1
0.099,1.09
0.099,1.1
0.099,1.1
0.099,1.1
0.100,1.1
0.100,1.1
0.100,1.1
0.100,1.1
0.100,1.07
0.100,1.08
0.100,1.08
0.100,1.08
0.100,1.08
0.101,1.08
0.101,1.11
0.101,1.11
0.101,1.11
0.101,1.11
0.101,1.11
0.101,1.11
0.101,1.11
0.102,1.12
0.102,1.12
0.102,1.12
0.102,1.12
0.102,1.12
0.102,1.12
0.102,1.12
0.102,1.12
0.103,1.12
0.103,1.12
0.103,1.12
0.103,1.12
0.103,1.08
0.103,1.12
0.103,1.12
0.103,1.12
0.103,1.12
0.104,1.13
0.104,1.12
0.104,1.13
0.104,1.13
0.104,1.13
0.104,1.12
0.104,1.13
0.104,1.13
0.105,1.13
0.105,1.13
0.105,1.13
0.105,1.13
0.105,1.13
0.105,1.14
0.105,1.13
0.105,1.14
0.105,1.11
0.106,1.08
0.106,1.08
0.106,1.08
0.106,1.08
0.106,1.08
0.106,1.08
0.106,1.14
0.106,1.08
0.107,1.08
0.107,1.08
0.107,1.08
0.107,1.09
0.107,1.09
0.107,1.14
0.107,1.08
0.107,1.08
0.108,1.08
0.108,1.08
0.108,1.07
0.108,1.08
0.108,1.14
0.108,1.14
0.108,1.13
0.108,1.07
0.108,1.07
0.109,1.08
0.109,1.08
0.109,1.08
0.109,1.07
0.109,1.07
0.109,1.07
0.109,1.08
0.109,1.14
0.110,1.14
0.110,1.14
0.110,1.14
0.110,1.14
0.110,1.13
0.110,1.14
0.110,1.13
0.110,1.13
0.110,1.13
0.111,1.13
0.111,1.13
0.111,1.13
0.111,1.07
0.111,1.07
0.111,1.07
0.111,1.07
0.111,1.13
0.112,1.12
0.112,1.13
0.112,1.12
0.112,1.12
0.112,1.12
0.112,1.12
0.112,1.12
0.112,1.12
0.113,1.11
0.113,1.12
0.113,1.12
0.113,1.12
0.113,1.12
0.113,1.12
0.113,1.12
0.113,1.12
0.113,1.11
0.114,1.11
0.114,1.11
0.114,1.11
0.114,1.07
0.114,1.11
0.114,1.11
0.114,1.11
0.114,1.11
0.115,1.11
0.115,1.11
0.115,1.11
0.115,1.1
0.115,1.11
0.115,1.1
0.115,1.1
0.115,1.1
0.116,1.1
0.116,1.1
0.116,1.1
0.116,1.1
0.116,1.1
0.116,1.09
0.116,1.1
0.116,1.09
0.116,1.06
0.117,1.06
0.117,1.06
0.117,1.06
0.117,1.06
0.117,1.06
0.117,1.06
0.117,1.09
0.117,1.05
0.118,1.05
0.118,1.05
0.118,1.06
0.118,1.05
0.118,1.05
0.118,1.09
0.118,1.05
0.118,1.05
0.119,1.05
0.119,1.05
0.119,1.05
0.119,1.06
0.119,1.05
0.119,1.08
0.119,1.08
0.119,1.05
0.120,1.05
0.120,1.05
0.120,1.05
0.120,1.05
0.120,1.05
0.120,1.07
0.120,1.05
0.120,1.05
0.120,1.05
0.121,1.05
0.121,1.05
0.121,1.05
0.121,1.07
0.121,1.07
0.121,1.07
0.121,1.07
0.121,1.07
0.122,1.07
0.122,1.07
0.122,1.07
0.122,1.07
0.122,1.05
0.122,1.07
0.122,1.06
0.122,1.07
0.123,1.07
0.123,1.07
