Elapsed Time (s),Value
0.000,1.03
0.001,1.02
0.001,1.03
0.002,1.06
0.002,1.06
0.002,1.06
0.003,1.06
0.003,1.05
0.003,1.05
0.004,1.05
0.004,1.06
0.005,1.06
0.005,1.03
0.005,1.03
0.006,1.03
0.006,1.03
0.006,1.03
0.007,1.03
0.007,1.03
0.007,1.06
0.008,1.06
0.008,1.06
0.008,1.06
0.009,1.06
0.009,1.06
0.010,1.06
0.010,1.05
0.010,1.06
0.011,1.05
0.011,1.06
0.011,1.06
0.012,1.06
0.012,1.06
0.012,1.06
0.013,1.06
0.013,1.06
0.013,1.03
0.014,1.03
0.014,1.03
0.015,1.02
0.015,1.02
0.015,1.02
0.016,1.02
0.016,1.02
0.016,1.02
0.017,1.02
0.017,1.02
0.017,1.02
0.018,1.05
0.018,1.05
0.019,1.05
0.019,1.05
0.019,1.05
0.020,1.05
0.020,1.05
0.020,1.06
0.021,1.05
0.021,1.05
0.021,1.02
0.022,1.02
0.022,1.02
0.022,1.02
0.023,1.02
0.023,1.02
0.024,1.02
0.024,1.02
0.024,1.02
0.025,1.02
0.025,1.02
0.025,1.02
0.026,1.02
0.026,1.02
0.026,1.05
0.027,1.05
0.027,1.05
0.028,1.05
0.028,1.05
0.028,1.05
0.029,1.05
0.029,1.05
0.029,1.05
0.030,1.05
0.030,1.02
0.031,1.02
0.031,1.02
0.031,1.02
0.032,1.03
0.032,1.03
0.032,1.05
0.033,1.02
0.033,1.03
0.033,1.03
0.034,1.03
0.034,1.03
0.034,1.03
0.034,1.06
0.035,1.03
0.035,1.03
0.035,1.03
0.035,1.03
0.036,1.03
0.036,1.05
0.036,1.05
0.036,1.05
0.036,1.03
0.037,1.03
0.037,1.03
0.037,1.03
0.037,1.03
0.037,1.03
0.038,1.05
0.038,1.05
0.038,1.05
0.038,1.05
0.039,1.05
0.039,1.05
0.039,1.05
0.039,1.05
0.039,1.05
0.040,1.05
0.040,1.05
0.040,1.05
0.040,1.05
0.041,1.05
0.041,1.05
0.041,1.04
0.041,1.04
0.041,1.04
0.042,1.04
0.042,1.03
0.042,1.02
0.042,1.03
0.042,1.03
0.043,1.04
0.043,1.04
0.043,1.04
0.043,1.04
0.044,1.04
0.044,1.04
0.044,1.04
0.044,1.03
0.044,1.03
0.045,1.03
0.045,1.03
0.045,1.03
0.045,1.03
0.045,1.03
0.046,1.03
0.046,1.03
0.046,1.03
0.046,1.02
0.047,1.01
0.047,1.01
0.047,1.01
0.047,1.01
0.047,1.01
0.048,1.01
0.048,1.02
0.048,1.01
0.048,1.01
0.048,1.01
0.049,1.0
0.049,1.0
0.049,1.0
0.049,1.02
0.050,1.0
0.050,1.0
0.050,1.0
0.050,1.0
0.050,1.0
0.051,1.0
0.051,1.02
0.051,1.02
0.051,1.02
0.051,1.02
0.052,1.0
0.052,1.0
0.052,1.0
0.052,1.0
0.053,1.0
0.053,1.01
0.053,1.0
0.053,1.0
0.053,1.0
0.054,1.0
0.054,1.0
0.054,1.02
0.054,1.02
0.054,1.02
0.055,1.02
0.055,1.03
0.055,1.03
0.055,1.03
0.056,1.03
0.056,1.03
0.056,1.03
0.056,1.01
0.056,1.01
0.057,1.01
0.057,1.01
0.057,1.01
0.057,1.01
0.057,1.01
0.058,1.04
0.058,1.01
0.058,1.01
0.058,1.01
0.059,1.01
0.059,1.01
0.059,1.01
0.059,1.04
0.059,1.04
0.060,1.04
0.060,1.04
0.060,1.04
0.060,1.05
0.060,1.05
0.061,1.05
0.061,1.05
0.061,1.05
0.061,1.02
0.062,1.02
0.062,1.02
0.062,1.02
0.062,1.02
0.062,1.02
0.063,1.05
0.063,1.02
0.063,1.02
0.063,1.02
0.063,1.02
0.064,1.02
0.064,1.02
0.064,1.05
0.064,1.02
0.065,1.02
0.065,1.02
0.065,1.02
0.065,1.02
0.065,1.02
0.066,1.05
0.066,1.06
0.066,1.04
0.066,1.03
0.066,1.02
0.067,1.02
0.067,1.02
0.067,1.02
0.067,1.06
0.068,1.07
0.068,1.03
0.068,1.03
0.068,1.03
0.068,1.03
0.069,1.03
0.069,1.03
0.069,1.07
0.069,1.03
0.069,1.03
0.070,1.03
0.070,1.03
0.070,1.03
0.070,1.03
0.071,1.07
0.071,1.07
0.071,1.07
0.071,1.07
0.071,1.04
0.072,1.04
0.072,1.04
0.072,1.04
0.072,1.04
0.072,1.08
0.073,1.08
0.073,1.08
0.073,1.08
0.073,1.08
0.074,1.09
0.074,1.08
0.074,1.09
0.074,1.09
0.075,1.09
0.075,1.09
0.075,1.09
0.075,1.09
0.075,1.09
0.076,1.09
0.076,1.09
0.076,1.09
0.076,1.04
0.077,1.04
0.077,1.04
0.077,1.04
0.077,1.04
0.077,1.04
0.078,1.09
0.078,1.04
0.078,1.04
0.078,1.04
0.078,1.04
0.079,1.04
0.079,1.04
0.079,1.1
0.079,1.04
0.080,1.04
0.080,1.04
0.080,1.04
0.080,1.05
0.080,1.04
0.081,1.05
0.081,1.1
0.081,1.1
0.081,1.05
0.081,1.04
0.082,1.04
0.082,1.04
0.082,1.04
0.082,1.04
0.083,1.09
0.083,1.04
0.083,1.04
0.083,1.04
